            datetime country     shape
12                                                  brevard
13                                                 bellmore
14                                               manchester
15                                                lexington
16                                            harlan county
17                                          west bloomfield
18                                                  niantic
19                                              bermuda nas
20                                             willow beach
21                                                   hudson
22                                       cardiff (uk/wales)
23                                                   hudson
24                                         north charleston
25                                                washougal
26                            stoke mandeville (uk/england)
27                                              san antonio
28                                               louisville
29                                                   elmont
30                                             poughkeepsie
31                                     saddle lake (canada)
32                                                san diego
33                                                 security
34                                                  houston
35                                                   dallas
36                                               manchester
37                                   gisborne (new zealand)
38                                                  houston
39                                            traverse city
40                                             white plains
41                                       leeds (uk/england)
42                                           holmes/pawling
43                                  manilla (rr#1) (canada)
44                                                milwaukee
45                                           new gloucester
46                                                  boulder
47                                   seattle (ballard area)
48                                                calabasas
49                                                centralia
50                                                 kranklin
51                                           pense (canada)
52                                                  ashburn
53                                                   frisco
54                                               harrisburg
55                                              panama city
56                                                 stafford
57                                                  seymour
58                                              weatherford
59                                        zlatoust (russia)
60                                                   peoria
61                                                 carthage
62                                                mercedies
63                                              burnt hills
64                                               pinebergen
65                  toronto (greater toronto area) (canada)
66                                puerto rico (puerto rico)
67                                                milwaukee
68                                                  oakland
69                                             higginsville
70                       lake macquarie (nsw&#44 australia)
71                                               charleston
72                                            monroe county
73                                             connersville
74                                                     mesa
75                                                  bonaire
76                                                   austin
77                                            turin (italy)
78                                                hollywood
79                                     phoenix (north part)
80                                                    elgin
81                                                las vegas
82                                                las vegas
83                                     nyc/westchester area
84  spokane (about 30 miles sw of&#44i-90&#44 maybe mm 254)
85                                              mooresville
86                                   st. john&#39s (canada)
87                                                   delano
88                                                 martinez
89                             st. agnes de dundee (canada)
90                                              kansas city
91                                                   dallas
92                                                san diego
93                                                kennewick
94                                                  hayward
95                                    ashland (at our home)
96                                                   rachel
97                                                 humphrey
98                                      dorset (uk/england)
99                                 casey key (north end of)
100                                                   elgin
101                                                lewiston
102                                              perryville
103             carnival cruise ship (paradise) (caribbean)
104                                           boynton beach
105                                       victoria (canada)
106                                                  jueanu
107                           valley park area of st. louis
108                                               brinktown
109                                                florence
110                                          seattle (west)
111                                            port orchard
112                                           rockwell city
113                              sydney (nsw&#44 australia)
114                                      vancouver (canada)
115                                                 hayward
116                                                 ottumwa
117                                                  fresno
118                                                 phoenix
119                                          virginia beach
120                                                 hayward
121                                               philomath
